ID,Reviewer,Rating,Review Time,Review Content,Owner Response
1,Megan Hoy,5,2023-06-29,"Must visit in Montreal, whether for a bagel sandwich or picking up bagels for the week.

We got the traditional (smoked salmon & cream cheese) and the smoked meat sandwiches on a sesame bagel. Both were delicious, but I prefered the traditional a bit more and would order that one again next time. Could tell the bagels were fresh as they were still warm and soft. I love the slight chewiness of the bagels - they were so good we got a half dozen for the week and returned the following week.

*Cash and Canadian Debit only.",None
2,Karunya Rao,5,2023-06-06,"Boy oh boy, this famous bagel joint did not disappoint. We ordered a wow sandwich and a sesame bagel with garlic and herb cream cheese. The winner was clearly the bagel with cream cheese, because you could actually taste the subtle seasoning of the bagel itself. We brought back six more bagels back to the US to enjoy for three more breakfasts (sliced them in half and put them in a freezer bag). Toasted/ heated for a few mins and it's good as new (almost)",None
3,Kat J,5,2023-06-15,"This bagel place lives up to its hype. It is about a 10 minute walk from the subway stop, but worth the walk.There was a bit of a line to get inside to order. There is a good selection of bagels with various toppings. The bagel itself was very high quality. The iced coffee is also a popular option and it was pretty good as well.",None
4,Toni Sterling,4,2023-06-29,"The bagels are delicious and homemade! I ordered bacon, egg, cheese & tomato on an all dressed (everything) bagel with a black iced coffee. The coffee was nice and strong in flavor! The only downfall is they do not accept credit card - cash or debit only. Luckily, my friend had cash and treated. Would recommend.",None
5,Lisa Rodrigues,5,2023-03-08,"Do not miss! Such a great place. The waiting is long, you can always expect 20 people ahead of you in the line - but it’s so worth it. The dine-in line moves a little slow because there is limited seating.
We waited 30 minutes & dined in, had a traditional smoked salmon sandwich and the smoked meat sandwich, with the sesame and rosemary/sea salt bagel. Both were fabulous. The smoked salmon sandwich had generous amounts of cream cheese and capers. Loved it. Will definitely visit again when we are in Montreal to try out other combinations.",None
6,Anna,4,2023-05-07,"great bagels! but i think i prefer eating them fresh and plain. i got the lox bagel and they go very heavy with the cream cheese, which i don’t really like. the bagels itself are great though.",None
7,Lana Duncan,5,2023-06-06,"Me and my friend got the bagel Matin with bacon, pesto on an all dressed bagel. It was fantastic. The bagel itself was delicious and well toasted, on the thinner side but with all the fillings it was the perfect size. Many poppy seeds flew around but it was worth it.",None
8,Judy Duong,5,2023-05-07,"There’s a reason why there’s always a lineup - the bagels here are incredible! They have a great menu selection and they also sell merch at the counter. I ordered “Le Plateau” on an all dressed bagel for takeout. I waited about 20 minutes as it was a busy Saturday lunch but the staff were very efficient with sending orders out. The bagel was absolutely delicious and had the perfect amount of crisp, and the ingredients tasted so fresh. This place is a must in Montreal!",None
9,Mo Aziz,5,2023-06-15,Worth the hype! Definitely the best bagels I’ve ever had. We went there on a Saturday around 8:30am and there wasn’t a line. They only accept cash and Canadian debit cards.,None
10,Aman Singh,5,2023-04-07,"This location is a must.  Their bagels are awesome and you'll find them in all of their locations. However, if you want their epic bagel sandwiches, then you'll have to visit this location.  So good, so fresh!  Another must visit in Montreal. While their I would set the delivery time every morning on DoorDash and have them deliver me a Salmon with cream cheese bagel.  Oh man, I want to go back so bad.",None
11,Abdilfatah,5,2023-06-15,"Soft,light, sweet, and crispy bagel. Fresh ingredients. The staff are cool. Quick service even when the line is outside of the door. Vegan cream cheese available",None
12,Jasmine Wong,5,2023-04-07,"Amazing bagels that I drive over 5 hours for! Always fresh and the perfect combination of soft and doughy. Fast friendly service to get you in  and out with your delicious bagels. Also sell all the fixings including cream cheese, lox and ready made sandwiches.

Pro tip: I slice and freeze my bagels to bring back to Toronto with me; perfect for toasting",None
